Seller_ID,Name,City,Locality,Latitude,Longitude,Product,Price_per_kg,Rating,Stock_quantity,Verified,Cluster
SELL0001,Nitin Shinde,Hyderabad,Gachibowli,17.4448,78.3498,Garlic,38.47,3.1,92,Yes,0
SELL0002,Mahesh Chavan,Shimla,Mall Road,31.1048,77.1734,Ginger,56.03,4.8,214,Yes,1
SELL0003,Shivam Joshi,Ahmedabad,Navrangpura,23.0415,72.56,Onions,31.32,3.9,89,No,2
SELL0004,Deepak Bhosale,Ranchi,Lalpur,23.3619,85.338,Garlic,38.92,3.1,393,Yes,3
SELL0005,Santosh Joshi,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Garlic,44.98,2.6,258,No,4
SELL0006,Ashok Joshi,Mumbai,Andheri,19.1197,72.8468,Green Chillies,39.99,4.7,90,No,2
SELL0007,Ajay Yadav,Patna,Boring Road,25.6127,85.1582,Onions,34.44,3.0,254,Yes,3
SELL0008,Anil Naik,Guwahati,Dispur,26.1445,91.7362,Garlic,46.6,3.7,476,Yes,3
SELL0009,Ganesh Jadhav,Chennai,T. Nagar,13.0418,80.2332,Potatoes,19.74,3.3,100,Yes,4
SELL0010,Amit Rathod,Shimla,Mall Road,31.1048,77.1734,Green Chillies,31.06,3.5,203,Yes,1
SELL0011,Ashok Rathod,Guwahati,Dispur,26.1445,91.7362,Potatoes,55.75,4.4,351,No,3
SELL0012,Ashok Salunkhe,Kolkata,Salt Lake,22.5867,88.4173,Tomatoes,39.35,2.8,391,Yes,3
SELL0013,Mahesh Rathod,Delhi,Karol Bagh,28.6518,77.1905,Potatoes,37.42,4.7,361,No,1
SELL0014,Santosh Bhosale,Chandigarh,Sector 17,30.741,76.7682,Potatoes,20.72,4.6,489,Yes,1
SELL0015,Suresh Bhosale,Surat,Adajan,21.1702,72.8311,Onions,46.98,3.3,489,Yes,2
SELL0016,Nitin Naik,Surat,Adajan,21.1702,72.8311,Tomatoes,17.23,3.0,87,Yes,2
SELL0017,Rajesh Chavan,Ahmedabad,Navrangpura,23.0415,72.56,Green Chillies,48.39,4.3,54,Yes,2
SELL0018,Ravi Rane,Kolkata,Salt Lake,22.5867,88.4173,Tomatoes,59.59,4.7,162,Yes,3
SELL0019,Vijay Patil,Ahmedabad,Navrangpura,23.0415,72.56,Garlic,42.98,4.9,330,No,2
SELL0020,Mahesh Shinde,Kolkata,Salt Lake,22.5867,88.4173,Potatoes,47.92,4.2,58,No,3
SELL0021,Vijay Kulkarni,Ranchi,Lalpur,23.3619,85.338,Ginger,37.7,4.9,492,Yes,3
SELL0022,Kiran Shinde,Mumbai,Andheri,19.1197,72.8468,Onions,15.1,3.0,214,No,2
SELL0023,Prakash Sawant,Bengaluru,Whitefield,12.9698,77.7499,Garlic,50.44,4.8,166,Yes,4
SELL0024,Ganesh Thakur,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,14.19,3.1,424,No,1
SELL0025,Deepak Chavan,Indore,Vijay Nagar,22.75,75.892,Ginger,21.23,4.6,99,No,0
SELL0026,Ramesh Deshmukh,Chandigarh,Sector 17,30.741,76.7682,Garlic,12.09,3.3,426,No,1
SELL0027,Santosh Shinde,Jaipur,Malviya Nagar,26.85,75.815,Onions,53.26,4.0,371,Yes,1
SELL0028,Kiran More,Lucknow,Hazratganj,26.8505,80.9467,Tomatoes,29.67,3.6,435,No,1
SELL0029,Kiran Deshmukh,Nagpur,Dharampeth,21.1458,79.0882,Ginger,22.98,2.7,296,Yes,0
SELL0030,Ravi Thakur,Bengaluru,Whitefield,12.9698,77.7499,Garlic,12.07,4.1,193,No,4
SELL0031,Anil Rane,Surat,Adajan,21.1702,72.8311,Ginger,55.38,3.3,164,Yes,2
SELL0032,Ravi Sawant,Mumbai,Andheri,19.1197,72.8468,Onions,10.74,3.4,205,No,2
SELL0033,Mahesh Chavan,Guwahati,Dispur,26.1445,91.7362,Onions,14.86,3.0,343,No,3
SELL0034,Mahesh Joshi,Surat,Adajan,21.1702,72.8311,Tomatoes,24.66,4.9,62,No,2
SELL0035,Sunil Sharma,Jaipur,Malviya Nagar,26.85,75.815,Onions,29.87,4.0,387,Yes,1
SELL0036,Deepak Joshi,Surat,Adajan,21.1702,72.8311,Tomatoes,30.62,3.5,424,No,2
SELL0037,Ajay Shinde,Mumbai,Andheri,19.1197,72.8468,Ginger,41.99,3.4,289,No,2
SELL0038,Shivam Rane,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,57.81,4.6,443,No,1
SELL0039,Sunil Kamble,Ahmedabad,Navrangpura,23.0415,72.56,Onions,42.63,4.2,418,Yes,2
SELL0040,Suresh Joshi,Jaipur,Malviya Nagar,26.85,75.815,Potatoes,50.34,3.4,58,Yes,1
SELL0041,Ajay Rathod,Hyderabad,Gachibowli,17.4448,78.3498,Onions,12.68,2.6,50,Yes,0
SELL0042,Nitin Naik,Mumbai,Andheri,19.1197,72.8468,Green Chillies,51.95,2.7,109,Yes,2
SELL0043,Nitin Joshi,Guwahati,Dispur,26.1445,91.7362,Garlic,21.82,3.6,11,Yes,3
SELL0044,Shivam Patil,Jaipur,Malviya Nagar,26.85,75.815,Potatoes,33.56,4.8,33,No,1
SELL0045,Santosh Thakur,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,42.22,4.3,320,No,1
SELL0046,Kiran Bhosale,Shimla,Mall Road,31.1048,77.1734,Potatoes,45.03,3.7,292,Yes,1
SELL0047,Rajesh Sawant,Chennai,T. Nagar,13.0418,80.2332,Green Chillies,20.4,2.7,90,No,4
SELL0048,Santosh Joshi,Bhopal,TT Nagar,23.2333,77.4333,Tomatoes,50.74,4.6,431,No,0
SELL0049,Ajay Rathod,Delhi,Karol Bagh,28.6518,77.1905,Tomatoes,16.87,4.1,217,No,1
SELL0050,Shivam Rathod,Lucknow,Hazratganj,26.8505,80.9467,Green Chillies,29.57,4.3,167,No,1
SELL0051,Rajesh More,Mumbai,Andheri,19.1197,72.8468,Garlic,31.2,3.5,398,No,2
SELL0052,Ganesh Gaikwad,Bengaluru,Whitefield,12.9698,77.7499,Onions,54.4,3.6,176,No,4
SELL0053,Prakash Rane,Guwahati,Dispur,26.1445,91.7362,Ginger,47.88,3.6,377,Yes,3
SELL0054,Dinesh Patil,Ahmedabad,Navrangpura,23.0415,72.56,Onions,14.26,2.9,178,Yes,2
SELL0055,Shivam Salunkhe,Delhi,Karol Bagh,28.6518,77.1905,Garlic,11.97,3.7,161,Yes,1
SELL0056,Anil Shinde,Chennai,T. Nagar,13.0418,80.2332,Ginger,30.98,3.8,269,Yes,4
SELL0057,Nitin Naik,Chennai,T. Nagar,13.0418,80.2332,Ginger,32.98,3.7,308,No,4
SELL0058,Ashok Sharma,Guwahati,Dispur,26.1445,91.7362,Green Chillies,13.07,3.5,39,Yes,3
SELL0059,Sunil Kulkarni,Patna,Boring Road,25.6127,85.1582,Onions,18.99,2.5,368,Yes,3
SELL0060,Ramesh Bhosale,Indore,Vijay Nagar,22.75,75.892,Green Chillies,37.01,3.8,286,Yes,0
SELL0061,Ajay Rathod,Hyderabad,Gachibowli,17.4448,78.3498,Onions,16.92,4.0,221,Yes,0
SELL0062,Anil Rathod,Ranchi,Lalpur,23.3619,85.338,Potatoes,29.5,3.2,421,Yes,3
SELL0063,Deepak Thakur,Hyderabad,Gachibowli,17.4448,78.3498,Ginger,24.2,4.3,244,No,0
